00b83935f90b97955f588da7019c6a5b9194c6f0e93b3f78c33705d6257ab6a8,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TLb96e1wnQvJ1E2HGXEzA4tWmkpwxrBvQL,35000000
0131923fa60585d5b12dd49d45b153ccb4ca1faead0164998ea4591451ef5069,0,TS58txUafjERMAbAHD9eKxVHr19wQ7Nb7K,TEfhVavhJCAg8m23Cue7QUDMYi9cUmcmwm,97166073
0089f14974b8b43523894e11ee64a3d7f223b368f8f68e38feb46c4ad6ceacc7,0,TPR8SV6C7SE19G9aatMC5Zcs4FFzrVeNiq,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,13698600000
00132e9c1f207cbb7b88dd9a2b633b83db168a74452b792d50c457ab364c3c69,0,TRZAepdvkqnW3eVGKVJEq31rhPohpicMiK,TEM52XJ17WDzoJAsmzca6tmaiTxKrk91ca,100000000
00c257918ea091b19f635415d93a7ed3fc0afe7e3f1b33df2dacf9b4940c7c46,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKNjmYFjPKDhTAjCQZSJAkFJHf6NqU433D,645900000
00986173caa45f92252a39951e68692847203966b14c9703e7662791183f3bf7,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TVyAmRzkCiHb1i3F1nJesa76nnJwmyrKmF,392000000
00d3b3d635dbcbff15208dae27025e05226b50224be74fe8043780c57cecc4d8,0,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,TT3GGE39xzj9frTbjfSdyEBp4rGpsZoZp8,2030036153
00bdcfff9149f869cc75c87c89877183f56ddde2e2de1ac029a0d954f4568814,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TSMSGx7Ujr53W3sSu5x1wxmsrDDtgDu3VV,100000000
00acd739d36f873d107bbdc7bb3d3869943f1ce0257ffd8559ec6bed3217ef17,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TTRpLKkbjxphk1FzRCKgfr3t4QbWr5Z1qu,192965000
0096ff9407976ed55a4b1812535f6152b3974b9197bb185450f53cb7084e3cbf,0,TUzGVrpAirCVvzonDcvyePJSvLzNRx6U56,TKThdg1qn8pSrYob6GiMUzD3g46GptUiKZ,11000000
0196f2988db1ca5203dc76e87ec3594d8349cac2edbb9ade98c8c0e4ed4a16fa,0,TCw7rKk46wWPYPjeiJjrrXYpY695mvGHmr,TAzbfuoTwDLcuQASavRVY2EAzrZAz8oifX,15040000
0129377b31ee04d4a72632c2db0c7184c0cdd793d38488185b7de4cb40ce32e6,0,TJFG9MiQrC2yJg9tQ3j8pnzSstewLfSp9i,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,54544074000
0130032ffa3793349075ca3aa2c302d370dff7e1d389a0a22614a692f75724b5,0,TE1bSgYC9fyvSiqWAZ8KwmUSqx3QZvnMXP,TK1UXQBkvAwBypz1bTWcuLHFaB8JmTjoUw,1000000000
009cfc50e0a91769a38bc6a6ef14177a9dab1b37a56c4c5af99623e82938caaa,0,TBXq3ZVsCwhQpujpLa3hs18S9R5RFzwSTw,TQn9Y2khEsLJW1ChVWFMSMeRDow5KcbLSE,115792089237316195423570985008687907853269984665640564039457584007913129639935
00c72ff39a240512b64635805736b8544955aaec0a5e15ee4fd9df29365b9a7e,0,TAvFWGDJiZ8BrS1MLz9QBRk9jv9GUpoxTV,TAJgPwKaUFJsxsopGk4ioFJmAYMjFUZsM4,400000000
0136a5a63a1619eb4f38f1a5ae0183aede68afccea27825db36462c26f1602be,0,TQui9A2uqk9xUg6hRvtEhC235abmu5kyZH,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1920000000
010641d3b461b93982255d010db765b90205bab12baef41105e941201ab43d83,0,TC4sgNZ5s3ysrKiJ7BRtHTUi3qMmHZmy4q,TYWVVVebs3B8YCwG2cAwf2ReE3oWHGJoHg,1000000000
005a92a46684d6143b2840a50b036024d305532e265f977edc090efba8baec28,0,THTKaMA7JwGt4nU1mEvLit2Gqfhr5QcbtZ,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,392759712
007cafdff28d301dde8195c104c82f92620a57e2ee15e51752154068db7873ba,0,TPdcLsXwZA8yJRJdhHYPQCbvTCXMT6mBSc,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,5203455000
00fbf4a83959f5c55b191bfd8ab90b36836640e9b2815e35b9cb516392ec5b06,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TBT38kAwQGK1JDjoaWQhuffPHnGS25YNXd,287985000
011f2bdea79aa8242615dd6032c728e14928fab2bb3568a2aa49a9e152a48615,0,TRjBeecGDygpG5LsmeTWZwA5EGWyDPeNHw,TQwKKAbZJmiVhMFXDSFo6ARp5t62dR8APZ,60000000
0076d9443fcd622cf95739d51a44720c2c899718733a69c0f06f47878ae00e06,0,TJuBpsCwZ7YzLH6B7BWsEuJvvf38eXr2hy,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,2512000000
00ab2a8dd76455b62918417ef07fa2b81cb97623dcb1c81573887997a303afe2,0,TNd7LsQVBGyjQGB57AZMFsmUUvpvNrJYRk,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,100000000000
00432784ec43c84396e49b30a7cdddb040b257c0bdc77d99469f920d94cdc106,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TKQLUWjaSCHhv3GNj6j91rP78knL3sLnuJ,2662800000
00a64210a61848de672d6e76ac803c7ff1069ef531a60547209a04569b069305,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TEHfNtPpCtZczVgTiik1k4o9uDAArgYHxY,49999000000
0098b7ee66e478d24ea7d3e89217464969f9a42f4ccc99985277a709f731431c,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TVeaBcHjDQeYd2uWRYpkBDyMKX7LsAeaMR,736205000
01689cf03d8e26ff98e310377db0523a46605dc098fa054062c9879d465b7bb0,0,TDtSgjTm3aqHfVW12QwNErF9iefmoLTbEx,TNAThMcs56BeL5JJayGn5jH6nAkoMWrvE4,18998000000
00b7edbd59a925a522d4fc4d09bcf0ff8d19918ca3ac784f4b1eeb04ab6367a1,0,TUbcSQvbRvz1jHpQGgLonXMwFEEY28njDU,TMZDJNLutHr8yQATQZ1TVWWknQTU853gD6,32310000
0064a58ed4328a769fe582200181a4fb8bf1a1368f08a552430e316226f184d1,0,TGR3kYhfAsxFGkAyWLRegaVSTXQ3Y36tfM,TGTFZnK1JZPmjw2cGSkCSdigs8k5nkapDH,270000000
0157197f514eeda116cfbfd059943e268e5b24a31aa56ee493451a74f9e704b9,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TSQaZTbCcrBiaZenK4CxVQJdCL22fxBojP,104000000
012aaef71ec287eb2ba8217bfd061e31b7c730d71acd22e5a6224fc8d7a328d1,0,TJfHcvBZsDatLjn4fC5DzML7FaEcrMUFFa,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,3064980000
00bda41f653c1737a9c9457529b531cd6329710bfb73d5801b17b7701af70021,0,TVV36f56RWGMqY7cYWA4JwdCcSga7vKFVY,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,5000000000
015153ad9348c819a34924dad7206fb01af8852f7344e09a119a21ae2fd1dd13,0,TSD3iftCEQCQwpSPAFty6zJrHWZmxe49od,TF2i3DGPFCT84nhJjoPnWMSbg7AzZtMqgF,143000000
00aa215a209dafd72df071aa03c3b6575093eef240f9b1f4858e15fd35b289ff,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDGiA6rsZx9YUXm6VMBGW1Fa3R4aWEvECx,38525000
005b2b67bcda23db51baf71106ca500c271dd34fde1c0e6ffc04d21afe5f2adb,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TD73eXvY2FdxYsx38ZbXBreSDqnbeLoF4f,104334760000
00c099f0a20734b6bba8c94ac2befa8b34327c74f25e93ea0ae23d194c0cf082,0,TUZAEybr8VHaV3Ks9cao2RCH3Sooh57Lue,TLdrqDuZPPv4CXB53WD6H6LYuLLZZggULt,97000000
0099a6101d11af47a9d7ab10558f82b1cd6594d0bd3c4448d02c01f275df39ed,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQooBX9o8iSSprLWW96YShBogx7Uwisuim,6599000000
00c225f008a05afb990e8065895e0ea02029a54762e0bbbb08047f8e3ec4759e,0,TUyPbpJDP3uEbuCdqkmkhnxwyzeQ9MDPMZ,TEVwZSfUMDTh1tG4eD8MoEgsTbwJvd9t7Z,1005000000
0082aa1e1ea43beb8b5aa23896fa4e5d208d5964ac2225c49e43879b7b4a705b,0,TFRjXb1gXawptWpjZpceEfcSF2cj4bfgLe,TEM52XJ17WDzoJAsmzca6tmaiTxKrk91ca,6000000
013c128b85a1a525853340db6e5a0a89ebd78848cf3d3392446a3b0b341ff639,0,TYgyJJ4XgtQbDKebQ5czJJ5aXXh9qjPHZ4,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,6780652360
00a02b44c3f5d1f772faea1b08f3dbaa499b6cc4722a6f78bdb2da11bd1daf8f,0,TK1UXQBkvAwBypz1bTWcuLHFaB8JmTjoUw,TFKePqqTbZKBQVGdP2xqkYDitQ3MeXvyVf,76937552
0106510bcf49adb64055c9dac0e765a9d008e894fe8fcca026666b46ad57e70a,0,THWaWL3YsQHmVXHRiNU5JqSRwY3Vjhh8S9,TZA7aWLMyfBTH3cxCdFyBMRjke5WRP6hry,3000000
00e1826373930e7320b7009d18417ad60f92af7d1bf16f6b50ae374d3234ae0c,0,TKBzivnU2gX8GUbGmEepX5SiVfHLS5u8F2,TG3KE9EH5Qh1RmuzWWkTtxFzgv1d23jrAq,100000000
002b1ff58b5b7d609b7ffac97ee8b2e6eff385a0572b7a44b986978157ea35f0,0,TLCz3bALoJY6h1Kyz1gnpvvf6etdbmoU83,TTVkMTYuNBEwaap6omzivNunc5KnSkv2wx,6941210003
01042fabd548599ab4907753654f3be98214f15b83abba2dae3c35e9cd5c1a45,0,TMPptjLmRM9rRLyrFwj7B3naqjZ4Stepbs,TBvT5fifnK3FJMhhtPdXgiGuj7VV2Pwyf7,2000000000
00b7cbb25f82ebdbdac30f80cc20ff27e718b2527e43707e7b4dcb8082867a64,0,TD525xAAgC7zn4yVNobLaezSfwaEVqG1TG,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,999000000
018120ed85812d2fabbbaa77d710b251e3d8bf62cff9052a0478a9a342c8e555,0,TYpRG4yHEF7phPfwpXvu7e3hzL4atgsZbs,TCqC8pgFknvwrN5csiARsm6fkNRkfeYr2G,71100000
00ea20d3fd54d625b08dccdaaf615d2488a27cc997041b744d86e25f56e406ea,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQGzLKwEceMmAhp39dgbZLSqcMVqH4H9ws,262700388
00e96a132c076be5cafe70809b1856efe4aaaa5196bcddb0709a2640d4353aab,0,TSj7Ukj2byRAginY3s5Fe5chQXetbcGDr6,TY3F8LadDHRTV7LJH1JWEVUTR85qqw2rHC,156162300
01a16a466ec14df4879f976d65b31f8e92d770451a2f9520d3380cea5c60d4a9,0,TX89QKcczvAEFDxrjJJkQonRqfDFNhjcc1,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1960000000
00a9bdc9192c36eb5db5884cdbebfc0da1185a76a0e6bd2d0f4e58c96a4396f8,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TMhog2YfKMnzhv2yr5EigcS26smtb6QrAt,523667100
003e55376525100187210ab074fdc463c2e3e6c8f7c1f82b8223f4f11d3bcf59,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TFdUdhvqVVpaHoYg1ENKTiiMMAT3EnvHL1,200000000
01034caf479841f761a7aa726e56d981ab8d26b96c659431119103d98162fcae,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TNRa7ctm4us8q2AFQCYhfb7YpyPsGvpKvH,174531000
01072980a5e5aba0dee25f82c2722c34629cb1015a1d11e3aa9c51934deae642,0,TQooBX9o8iSSprLWW96YShBogx7Uwisuim,TXWWfzSDSEUJGZ4z9QYbxgTa4VnS4Xy6T3,56767632610
00799937f24ae2033578a5d6fe4299f6a7822ba6d35aa7d86fa8cecc350bb612,0,TR7HAjoKmjqMD6J4NxAbvzQnt1o5Y5yqEQ,TFLhbMeibe7NJShXABhCnFkFPxCj2Pvxzf,5000000
0099f05276266c281044189afbd2f2e6cafae7a9200d8c95d75f15b476832f8c,0,TNDUPXC1hArR8x7RvAmwQJRuCFAbD8a9DG,TPqrpAcWtgXbDFxrYnrEMaLzrKNTKb3BkM,500000000
00a07c94aea6885a9df9568fc4eb610939f1efa96f647e827d0fbcc8c6d616ef,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TKsMpRQQ2nHnWD1qz7RST4mVvUF84JF5it,1500000000
00923b072ef23825d00a4f61311e75d413bd1bc02d5be48c1452db8a1a20c9f9,0,TJhkyUwmBnUyiwvSTJHfjxHL9WnJvJ5sSW,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,990000000
01667e3e81bb5e79582615ae9ff838c2c1482454eef1357f78002bd400a2a535,0,TWZZmjtd6mpkPguixy5uprvjHPrVaexfSs,TKRppE9BJaSreXwTMFeSJNJUPNxg1aT2U8,4393880000
00d6efd1d5f360599f9d46d66aebdd4bc6b9126acb71bc4f9bcc7b59b47f2228,0,TADuu3PYtX9bCeoiUn2UbDSRwk8DnZC38H,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,100000000
0180cc512c25aeafba14963bd6241c8f85145512b69dd4747247ddf8b1d5796b,0,TNjVMCXYLoUi7FWZvnzFwtCKMad8ur6jr9,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,189203350
00a19815e057ae00abc990d7d9ba1ac9e23e78a3ce3585a80e6d861cbeef2913,0,TAi9uNra2YggvU3n9ak4Ce4TMYVDuGQ5mD,TYcYeDnB9SVAfeaurYSdQzKHS6tfeMkHzY,1000000
00e1b7c4d2a8e78936d9e761496cc8f09c0769fd2e06607095e1b4e7fb039ed5,0,TZJ1xpXbWBQJ6sg1my3gxQ9hTW4vGaUSK1,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,24045046
009bf57c40c217a4f0008eb42d0168011b6f958518b1a344b61c76f931dc4de7,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TUN47SMRAF6CoWYZRezqo4swMsh6EafyqY,1600000000
007081ffce69c90143469f591fcdef58fc748cf89d43bc9818e7e15b4ed288a4,0,TMqMTxyToiKSGmzjNHccyAjsMgvf2LSwpv,TBV8SQ3eYReTCDQAQW38xmfQw6h4uUkQ6B,100000000
00dcb33a01f614133dcd17f355c9ea0df5eedfe664357e3b71bb60696b2eb2f7,0,TFh9mNVJDZcjBja6Uk1u6tdvad9QGVUKWm,TEbKB8W7QR8abrwAe7ta4Zho2GmsBHqELH,2000000000
00a99d86ff52f6d9b6a08b0cde36c75b0be21a7d63b5854c8c2888d056062e65,0,TUZAEybr8VHaV3Ks9cao2RCH3Sooh57Lue,TYtzwoVHByuz5wxyJPHUwF4SokMtXR4L35,88503392
00de82f587fa3c38e5830aec23c4d8b0503f16526cb2b123384616f9eddfce08,0,TDCz49M84emLQGnDKXFtvLXU8LRHKfqo5v,TT7T1FCPDUXjuEFJSPjiXNVwxMoNU5a5BM,121000000
0100fd0de7dc2f2c6013ae446e31380fe04a4de9cbdf4034e5299c97adcc4d77,0,TK2xgLo7A34MUhP29xGVxkJDeZn4TYGuE1,TRdRqiiYHPLPBFGj4TtWsADqKMhavXXcZw,3156461
010a3eaa34c92ed5c6f84a5a742229463992037d8663a91b5ef869cc8f2ce36d,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUHAh6sv9YquQUAaiGuYVSHMgPske3DN5j,500000000
00827c960ee9d8e165046735a04bfce6b5a3d17ed9d966919a01cdb6e8ddaf83,0,TVWbUFHth1iFsmteivYL9PKpsqqJEMejqh,TAKTXFFwBbcrdJoPDxghhqSkzfre6o4oMn,159000000
0095171a6e0fcc81421020a139f4c26e3785c2350716aada24439cfd7fe7acdc,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDck16ed58qbHMPt1APBT894mUkWbhTRze,300000000
00a6da47c7fafb88353dd5e2dc6fee97a92225641c3dc49f660d15de94fb6c9c,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TQagF73yvyhzKAfMHxWPrbmgXm7UfZWo9G,3000000000
008d69f97a8f96d99284455a48d7ccb02923102d3cede22e11c704737e5a7c71,0,TS3tWX9mdxE3DUQEJBdESnw7jv4A5GpYek,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,362200000
00a663eb8ac2fd404d06385335a56640dee66c0dc8f1922908f7e811d8938e88,0,THSKdHQhP5CdaWY43yPzBBbtjAYZYCxSbj,TCFApNcAmBvzM7j25NC3AqY2tgFhp7nSjD,74480000
0031fa5971e8e7967ad7c8cbce1086ba5d8e143ff8e436a1abc972c955b1110a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TVCVvcCJ7iddiv1R3GMrm4KpigjoGPxxvt,70510000
00a628ec6e8480ef65ffc4d891dc025c0872a4c80dcea383afdd674e73999af8,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TPMXRknSE4yptrkPLUGodrw3FqDyK2GqN3,2902750000
014bb3027adccc0314b812deda508a7c88afbf02c57bfc35d2676bd724900cc4,0,TDJrcWFN7jrdG3EhmbhYcKCN4FE72HXBjy,TFdH6kBg3Z6QxYgxo4FS4Rkyoyk59drtxQ,46600000
009d15bde1ba3508c4914bac581e08cdb702d867bf79a35d2d272efc70678a8f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TABLjVxegYdt95fCaLrPiw7VC33bGoySWx,382080000
00dafed7d3d05b6911b6ffbbbfc277faddd70b5cf065aa62c6a4f4f19ae16296,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPwu1FyHgP826HsA493dTJRyv6Y765cCA2,19000000
00b3d6c5dc9ec36160099d534c46c46d0578a28751505e0ff6e28f7c964a8b41,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUBRqkQzd1EC4bdUJhvRh462aqU5XaqYkB,105000000
009f9206c29272ea2ea9ef6c1d55468d180d87da283a1d83c88de1f67628eab2,0,TY31Vj7NKY1C37fbwo8Fz33fvoyzLn7dua,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,5055116600
00db40d557ad2e36ce9fb482bd730b656acbd79df00dc70bcc4264c79e2cde6f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKgCe9HXNUe11SLMKMFb2isBaQVjcwj9Dc,100986233
01391a0cf93b31695f30e1a89ac9f3e35b50acf3d1187bd705ea10bdf052a4b6,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TQsXpEd5wBiWSNBaxx5MguhEHMU3qnJDrU,5900000000
0094dedc4bb7ac0ba860aad243c2498a1067e1a661717c54a9d7c8db4d1a8f3e,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,TUejHMc3qqcqM5Aog5dszgQRC9kRcMZjUB,1000000000
00daf114be61e44b0ef7f65c87180465f4fdf7d21a69ef3fa0a7946de9f33936,0,TYxp8WnaF9PsQfX1HXVkBSBt6fkV2K654Q,TLqR7hJ4hwQtG1eNY14buFFTZPtdQRAYiU,500000000
0077ba52b5601f2d0846c09f7e846f872234a9ff33e4be78ee11dc95117e80c6,0,TD85N2K3mVexfiE2PMLtTFJMTgAt5bZVvD,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,750000000
0139796d543fefd753dda521c9121b80e2efdda835d5e5e7ac020bced233ad3e,0,TBLcDt9AxFU7mBqER86qqJCUMmpYpBCjz8,TH8FqzjrHAea7NBU9zG8EXHXD6NMjR6o5w,5396517316
01359dbb079ba4ec27fe5eaee75e0f566f7abaa89e37bb028a6ec8f2e5130ad0,0,TTU7icZN9VBs3ReUCVBUnwyvdU41hGJzbL,TDtprh4tD8mDuDmKfU6gWxt2vjmVzWS9UG,517611000000
018de867dcc277a69d7b2c56bdd7f8171d4e46e642e0a3cf5a453f4142d67d96,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKVHtRNjuQtdRyKZXJbNuMZBnFSzAwjTMe,200000000
00a430bf89fdd4d26d68399a08f4b7f6e7e8843e8189e5c222de582a8dc98b84,0,TUZVHd5V21NgPWWFfsmZZ76hvebEmKNe19,TW2YY3k3daJRZoUwJQZx7A41hSbq3hkGs8,1500000000
0050df4369a4fc31b7c0516f76b6a56de743ab2b3da75f5e556a23b0c88da6ef,0,TDgHQtRTyrEyqCT5m43BZmVvnniwXB1aKd,TTkL4CnMQJcALJBC7oUQNoTM3CScfXHMTh,312
00b509eab7cad555f64710fc6301adb432331855f39f0238ce9359b2b94a61d2,0,TR14AXrvCZwsUhHK1a4R1WKPM6LTnsRZ6J,TSj7DwJoQU85xjrahUij5A7edDDE9sF7ru,7139210000
00b6f8254e77fb8a657343e678d6fb164a949aa32fcdbc23848eaa1c039bd2da,0,TUo8ZSXhRhXF6qFdsaBTkCdkhXRXY4giRP,TVawmhPXkGpiZtsRbDUVr53W1fYVb8S4ZM,19000000
0137d7db1e09a6c2abcbfecd543bede79ae40794cd0c72fb5f49658f3e3e0dba,0,TM5kmAakk6Rp3TpViF39cYNnayH6hPxLf2,TYD7iCiUG7L9mcjbuyBGYjzoNvGQDmZW8s,10000000
00dff13fed9e40726e66d20002de9229dcf8f87ff7bde325a8c518c18a668281,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TXogE75sWsBQ7pRzNV7TjLHL6Q4xjc9bZj,5769501480
01174db50f7da3f0332cf485e4821a1a9bd9b6180d33b4a8ebf35d5575bba7ea,0,TNDgTQT39UpRCXBQj3j1auWAETF4M5iWYp,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,369000000
01bfeb5a8000d2ac715be47eb31ad5684c50b5f9041195eac49ba8df902b0cb1,0,TPn1QGWf1VTSuvNbukUscPNgqFB7RUFyiR,THcM864ugKzvKmcnt1AtdpWNq5GftLunzb,2000000
009fc7825cdbd52f73ace872de8b1eb4fe7d544ef685a13743407df8b8d5543f,0,TBWKiE3vw7hBRY3TxuuVBptRnRFeyfRjY8,TJzgLdZa3rmaeZ4qUVAYB95F7KJFQppyjA,1783060000
011bb0200909c8bedbd1d8a694449d910125d1a972ec6f8596e1fcc3119f2da2,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TLikGwv3Y9RAD76WJ8P1Svs9uEXSFC6pP4,100000000
00798cf029fec6865a9a5e0dc90bd61fefeaf662e84afa6d1f99ece28f0f6262,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TE4LpyK3xUAKh3bxffbDRgRaVahjP2ZfHb,998751700
00543c4769bc348135a6920410c890286fe86a388b32fdb6ba34d22cd3dcbc28,0,THsu1SnDmKeGaAVb51bfAJG5oAbQ5fv8Pz,TSJu7d9cP2ow9YwFN9XuxCZUCCDgRAw3b1,539
0073c201bc885d85e50b7d2428d17e2498e3fbcb9c4d4c8f15e7a8bfc4a8eefd,0,TJwvpJrL5h4QgHL5f4N17wkpkkiKzS4m8X,TLtUWELhSBGaRCdRygU6a2mvSAb5Hamwsg,286064548
00fb6e5768a5ad89a0d1c426aee857fd61476948b59a07190a3e5a831cfd775f,0,TQf9d2g2aF4nPQVehvWpkKedhaoGQhAr5c,TKinFAReYmqKLTWCE98zdHSXSt2tBz8X39,2539290000
00dc92edcac306548ab5eebc2bc207f5a6c782ce3d94fd1426ba4a57a8a70b79,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFftYZvtMYFmfnoBetB55qSeCxrtsx3hfP,44000000
00f51ae5aefdfbf3428fc6e32c87a8200d33887dda5cda2e47c47574bd9b2a2c,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDd8KssF2dsHTmpQjmmdkwX7bQ2iqVHCuV,496876160
00a4f0d4b3495de03dc03746686fbf9049740c687e301a44ad9b863375c69190,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TYKo7gvs5mg3UJ4aiuZV8JAdb7WgLjPyhC,521000000
010d59bfac86699fe7e128c94729e06ca124496d37f1ca4208742266101f3ba6,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TGjXKP1BmzyTkP18BY2Ru1ytrENuyBMJVd,1500765000
010eb0a6cb72107cea0d5249cdaa4b822edfd745c2fb4b9cb1cbfaa3598fa853,0,TEmB1xFijvXXXJDjoHSDsbzjMxPyJ6TVE1,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,29330000
009d35961d9e04a2ab95dc342c839b2aad754a5a57f7c1e76087a55ab54fe66c,0,TJSia2ALkywRtc6y5UU2FaWjmit16mthEw,TU9M4XafkZ3FBVX31MUABaK67yrjwaAdhx,40000000
00771e18bc3f21cf5f59c5b4527a4783f698e931ce005758a3c3968fd7cb7515,0,TE4mEj5TYUrzRfWQ1uTo7wTKKAa554vadg,THNYrC9XPFYKvp3NCQQN9GQfFBnpoTs4Gt,500000000
0129b885ac9cccd6efad1d75a45ff32ed55d7dcf6632472510ea0b9bb0d472c6,0,TTzMwERHgytA2h8mqmta1nX8hGxqFqihhs,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,750000000
00a2e50f70db41279395e51b8683ac3adf7edb9186aa20fbf88e1c074f855d46,0,TJyf3bMf5CXYe511EFPbN5dZ2W8edMnzsn,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,205787000000
00f396541cbf577a8e43df72294a5d8a91b421cf13852dc035ef7a9ab9a03ae2,0,TAxZVPPbgRyxy6LtvqgjMpvywYBio3bfe3,TArJgcUqUaZ7fbD1L6iZyQUNZTqtamSd5m,4000000
0055586404bf456ce6b03d70fbce2094c838e2af2681a7b4c7eb4fd816bd6530,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUGi3eKYeWvN3Fq5xxyD7Xcx7uTzKbzHx5,104298723
006c95f02910ff0888f4ce4c94c93fe995552ff7e2380e172c7088969a954d06,0,TKCzZ2xaHEtf3g4FNZucPC8a2AAxCgzGSD,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,51090300000
007512a8d329c5f18546e2ad4c383fda8de9ff817832af84a4b83c8073d8b6f6,0,TMSvYZe1X5ABGGZCdYF2LEnLDcg25XiTAz,TAeDh2Vb8xCCWiMNficbZMV9ws1gQjP7KM,100000000
00c2462b200c22549be6ba994f0fe77b0223123e4adfac925eabb00b4dd19aa9,0,TQML9fTja4mVLWhUJnhkkmEthT5vErYCS9,TNd7LsQVBGyjQGB57AZMFsmUUvpvNrJYRk,122943000
008b26e3efeff3a0ba1b0c351ce27df2fa2ad381f633291a309cafa0a022147b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TL6mK8fYgFTz7XvoiaWZgAAStmgHPRDkvm,175446513
